timestamp,test_phase,command_type,command_value,turret_velocity_rps,turret_position_rot,motor_voltage,stator_current,supply_voltage
179.918616,0.0,0.0,0.4666809000000057,0.033203125,0.52783203125,0.46,2.8000000000000003,11.857434570312499
179.938668,0.0,0.0,0.47269680000000275,0.033203125,0.5283203125,0.46,3.18,11.851152099609374
179.956458,0.0,0.0,0.4780335000000008,0.046875,0.529296875,0.47000000000000003,2.72,11.851152099609374
179.977568,0.0,0.0,0.4843496999999985,0.041015625,0.52978515625,0.47000000000000003,2.66,11.863717041015624
179.998195,0.0,0.0,0.4901763000000045,0.041015625,0.5302734375,0.48,2.34,11.86999951171875
180.018044,0.0,0.0,0.4964925000000022,0.0390625,0.53076171875,0.49,3.3000000000000003,11.857434570312499
180.038263,0.0,0.0,0.5025695999999982,0.041015625,0.53173828125,0.49,2.64,11.844869628906249
180.056683,0.0,0.0,0.5081012999999984,0.046875,0.5322265625,0.5,3.54,11.844869628906249
180.079351,0.0,0.0,0.5149017000000015,0.046875,0.533203125,0.5,3.1,11.857434570312499
180.09664,0.0,0.0,0.5200716000000029,0.041015625,0.53369140625,0.52,3.34,11.826022216796874
180.11673,0.0,0.0,0.526076100000003,0.048828125,0.53466796875,0.52,2.6,11.819739746093749
180.137265,0.0,0.0,0.5322476999999992,0.046875,0.53515625,0.52,3.2,11.838587158203124
180.15741,0.0,0.0,0.5380854000000027,0.0546875,0.5361328125,0.53,2.72,11.819739746093749
180.177129,0.0,0.0,0.5442291000000011,0.046875,0.537109375,0.53,3.34,11.826022216796874
180.199147,0.0,0.0,0.5508405000000038,0.052734375,0.53759765625,0.54,2.8000000000000003,11.838587158203124
180.216473,0.0,0.0,0.5560326000000003,0.046875,0.53857421875,0.55,3.02,11.832304687499999
180.239401,0.0,0.0,0.5621208000000024,0.046875,0.53955078125,0.56,3.08,11.819739746093749
180.25847,0.0,0.0,0.5682198000000028,0.060546875,0.54052734375,0.56,2.86,11.851152099609374
180.277039,0.0,0.0,0.5741523000000057,0.052734375,0.54150390625,0.56,3.38,11.838587158203124
180.297036,0.0,0.0,0.5801567999999975,0.060546875,0.54248046875,0.5700000000000001,3.48,11.851152099609374
180.317404,0.0,0.0,0.5863173000000046,0.060546875,0.54345703125,0.58,3.22,11.857434570312499
180.340239,0.0,0.0,0.5931620999999978,0.0546875,0.54443359375,0.58,2.84,11.844869628906249
180.364354,0.0,0.0,0.6003242999999997,0.06640625,0.5458984375,0.59,2.6,11.844869628906249
180.385538,0.0,0.0,0.6067353000000054,0.060546875,0.546875,0.6,3.3200000000000003,11.863717041015624
180.399042,0.0,0.0,0.6108090000000033,0.06640625,0.5478515625,0.6,2.94,11.863717041015624
180.419392,0.0,0.0,0.6169136999999978,0.06640625,0.548828125,0.62,3.24,11.826022216796874
180.436754,0.0,0.0,0.622122600000003,0.06640625,0.5498046875,0.61,3.2,11.857434570312499
180.45651,0.0,0.0,0.628049100000004,0.06640625,0.55078125,0.62,2.98,11.857434570312499
