timestamp,test_phase,command_type,command_value,turret_velocity_rps,turret_position_rot,motor_voltage,stator_current,supply_voltage
194.275481,1.0,0.0,2.5,0.431640625,3.16748046875,2.52,6.08,11.763197509765625
194.295496,1.0,0.0,2.5,0.439453125,3.17626953125,2.52,5.68,11.7569150390625
194.321504,1.0,0.0,2.5,0.439453125,3.1879882812500004,2.52,5.76,11.738067626953125
194.336993,1.0,0.0,2.5,0.439453125,3.19482421875,2.52,4.94,11.738067626953125
194.364076,1.0,0.0,2.5,0.43359375,3.20654296875,2.52,5.7,11.74435009765625
194.378322,1.0,0.0,2.5,0.42578124999999994,3.2119140625000004,2.52,6.88,11.750632568359375
194.396241,1.0,0.0,2.5,0.451171875,3.21875,2.52,5.0600000000000005,11.763197509765625
194.416331,1.0,0.0,2.5,0.431640625,3.22900390625,2.52,6.12,11.763197509765625
194.436959,1.0,0.0,2.5,0.431640625,3.2373046875,2.52,6.38,11.750632568359375
194.456065,1.0,0.0,2.5,0.443359375,3.24609375,2.52,5.16,11.73178515625
194.476656,1.0,0.0,2.5,0.4453125,3.25439453125,2.52,5.16,11.738067626953125
194.496263,1.0,0.0,2.5,0.4375,3.2626953125,2.52,5.82,11.750632568359375
194.51613,1.0,0.0,2.5,0.4375,3.26953125,2.52,5.68,11.763197509765625
194.538186,1.0,0.0,2.5,0.4375,3.2797851562499996,2.52,5.32,11.74435009765625
194.556309,1.0,0.0,2.5,0.4375,3.28857421875,2.52,5.44,11.74435009765625
194.578347,1.0,0.0,2.5,0.4453125,3.29736328125,2.52,4.46,11.74435009765625
194.598474,1.0,0.0,2.5,0.431640625,3.3056640625,2.52,4.66,11.74435009765625
194.615929,1.0,0.0,2.5,0.4453125,3.3144531250000004,2.52,5.0,11.74435009765625
194.636149,1.0,0.0,2.5,0.443359375,3.3227539062499996,2.52,5.0200000000000005,11.750632568359375
194.658205,1.0,0.0,2.5,0.4375,3.33154296875,2.52,5.96,11.7569150390625
194.67579,1.0,0.0,2.5,0.451171875,3.33984375,2.52,4.76,11.750632568359375
194.696232,1.0,0.0,2.5,0.439453125,3.3486328125,2.52,4.58,11.750632568359375
194.71647,1.0,0.0,2.5,0.451171875,3.35595703125,2.52,4.78,11.74435009765625
194.737951,1.0,0.0,2.5,0.4375,3.3662109375,2.52,5.76,11.73178515625
194.756353,1.0,0.0,2.5,0.443359375,3.37451171875,2.52,5.04,11.750632568359375
194.776442,1.0,0.0,2.5,0.443359375,3.38330078125,2.52,4.68,11.7569150390625
194.79655,1.0,0.0,2.5,0.44921875000000006,3.3916015625,2.52,4.82,11.738067626953125
194.816603,1.0,0.0,2.5,0.439453125,3.4003906250000004,2.52,4.94,11.763197509765625
194.838381,1.0,0.0,2.5,0.4375,3.4091796875,2.52,5.36,11.7569150390625
194.857914,1.0,0.0,2.5,0.4453125,3.41748046875,2.52,4.78,11.750632568359375
194.876464,1.0,0.0,2.5,0.439453125,3.42626953125,2.52,4.94,11.738067626953125
194.898316,1.0,0.0,2.5,0.451171875,3.4350585937500004,2.52,4.62,11.750632568359375
194.918313,1.0,0.0,2.5,0.44921875000000006,3.44384765625,2.52,5.18,11.7569150390625
194.93894,1.0,0.0,2.5,0.451171875,3.4521484375,2.52,4.84,11.750632568359375
194.958232,1.0,0.0,2.5,0.4375,3.4609375,2.52,5.12,11.738067626953125
194.976337,1.0,0.0,2.5,0.4375,3.4697265625,2.52,5.5200000000000005,11.725502685546875
194.996445,1.0,0.0,2.5,0.443359375,3.4780273437500004,2.52,5.0,11.750632568359375
195.019596,1.0,0.0,2.5,0.443359375,3.48828125,2.52,5.48,11.738067626953125
195.038109,1.0,0.0,2.5,0.44921875000000006,3.49560546875,2.52,4.36,11.738067626953125
195.056584,1.0,0.0,2.5,0.44921875000000006,3.50439453125,2.52,4.6000000000000005,11.7569150390625
195.076118,1.0,2.0,0.0,0.099609375,3.50927734375,0.0,-10.38,11.800892333984375
195.097969,1.0,2.0,0.0,0.140625,3.51171875,0.0,-13.64,11.79460986328125
195.11817,1.0,2.0,0.0,0.029296874999999997,3.51318359375,-0.51,7.04,11.800892333984375
195.135589,1.0,2.0,0.0,0.0,3.51318359375,-0.08,0.0,11.775762451171875
195.156031,1.0,2.0,0.0,0.0,3.51318359375,-0.04,0.08,11.782044921875
195.175787,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.14,11.79460986328125
195.198826,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.28,11.8071748046875
195.216189,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.44,11.800892333984375
195.235963,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.4,11.79460986328125
195.256182,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.4,11.800892333984375
195.278461,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.4,11.8071748046875
195.296065,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.28,11.788327392578125
195.316507,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.32,11.79460986328125
195.335669,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.58,11.79460986328125
195.357892,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.06,11.8071748046875
195.379911,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.22,11.800892333984375
195.398294,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.02,11.819739746093749
195.41612,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.64,11.800892333984375
195.43864,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.44,11.819739746093749
195.456764,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.36,11.8071748046875
195.479376,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.18,11.826022216796874
195.49685,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.3,11.832304687499999
195.516754,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.48,11.838587158203124
195.536751,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.22,11.813457275390624
195.555524,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.06,11.832304687499999
195.576077,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.26,11.844869628906249
195.595313,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.02,11.838587158203124
195.616961,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.46,11.826022216796874
195.63707,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.48,11.813457275390624
195.65638,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.14,11.813457275390624
195.678232,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.3,11.819739746093749
195.696411,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.6,11.819739746093749
195.716297,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.08,11.8071748046875
195.738445,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.54,11.79460986328125
195.758498,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.56,11.8071748046875
195.778198,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.38,11.79460986328125
195.798306,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.16,11.8071748046875
195.81847,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.48,11.826022216796874
195.837484,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.32,11.788327392578125
195.858686,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.2,11.79460986328125
195.876698,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.2,11.8071748046875
195.896454,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.44,11.800892333984375
195.918232,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.32,11.8071748046875
195.936207,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.4,11.819739746093749
195.957947,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.38,11.826022216796874
195.976442,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.1,11.8071748046875
195.997051,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.02,11.800892333984375
196.02085,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.34,11.832304687499999
196.036432,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.22,11.826022216796874
196.056337,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.7000000000000001,11.79460986328125
196.076222,1.0,2.0,0.0,0.0,3.51318359375,0.0,-0.56,11.8071748046875
196.098,1.0,0.0,-2.5,0.0,3.51318359375,0.0,-0.48,11.813457275390624
196.120371,1.0,0.0,-2.5,-0.248046875,3.509765625,-2.52,29.740000000000002,11.593570800781249
196.136139,1.0,0.0,-2.5,-0.337890625,3.5053710937500004,-2.52,24.0,11.712937744140625
196.156247,1.0,0.0,-2.5,-0.43359375,3.49560546875,-2.52,6.28,11.7569150390625
196.176411,1.0,0.0,-2.5,-0.44140625,3.48681640625,-2.52,4.22,11.7569150390625
196.199005,1.0,0.0,-2.5,-0.42578124999999994,3.4780273437500004,-2.52,4.34,11.763197509765625
196.215978,1.0,0.0,-2.5,-0.412109375,3.47119140625,-2.52,5.58,11.7569150390625
196.236142,1.0,0.0,-2.5,-0.419921875,3.46044921875,-2.5300000000000002,4.7,11.7569150390625
196.256398,1.0,0.0,-2.5,-0.4453125,3.4516601562499996,-2.52,4.12,11.76947998046875
196.277007,1.0,0.0,-2.5,-0.42578124999999994,3.44287109375,-2.52,4.5,11.775762451171875
196.296912,1.0,0.0,-2.5,-0.4375,3.43408203125,-2.52,4.36,11.7569150390625
196.318968,1.0,0.0,-2.5,-0.431640625,3.4252929687499996,-2.52,4.44,11.76947998046875
196.335792,1.0,0.0,-2.5,-0.40625000000000006,3.4169921874999996,-2.52,5.5200000000000005,11.76947998046875
196.356272,1.0,0.0,-2.5,-0.419921875,3.408203125,-2.52,4.9,11.76947998046875
196.376547,1.0,0.0,-2.5,-0.41796875,3.39990234375,-2.52,5.7,11.775762451171875
196.396284,1.0,0.0,-2.5,-0.4375,3.39306640625,-2.52,4.36,11.775762451171875
196.416559,1.0,0.0,-2.5,-0.419921875,3.38232421875,-2.52,5.08,11.76947998046875
196.436129,1.0,0.0,-2.5,-0.42578124999999994,3.3740234374999996,-2.52,4.4,11.782044921875
196.45633,1.0,0.0,-2.5,-0.431640625,3.365234375,-2.52,5.08,11.775762451171875
196.480482,1.0,0.0,-2.5,-0.423828125,3.3549804687499996,-2.5300000000000002,5.2,11.74435009765625
196.496324,1.0,0.0,-2.5,-0.4375,3.34814453125,-2.52,4.6000000000000005,11.750632568359375
196.517323,1.0,0.0,-2.5,-0.419921875,3.33935546875,-2.52,4.92,11.763197509765625
196.539453,1.0,0.0,-2.5,-0.42578124999999994,3.3310546874999996,-2.52,4.66,11.775762451171875
196.559988,1.0,0.0,-2.5,-0.431640625,3.322265625,-2.52,4.78,11.7569150390625
196.579892,1.0,0.0,-2.5,-0.439453125,3.3134765625,-2.52,4.84,11.74435009765625
196.596717,1.0,0.0,-2.5,-0.419921875,3.30517578125,-2.52,5.08,11.750632568359375
196.616918,1.0,0.0,-2.5,-0.431640625,3.29638671875,-2.52,4.46,11.76947998046875
196.637916,1.0,0.0,-2.5,-0.419921875,3.28759765625,-2.52,4.68,11.782044921875
196.656652,1.0,0.0,-2.5,-0.419921875,3.279296875,-2.52,5.28,11.7569150390625
196.676964,1.0,0.0,-2.5,-0.419921875,3.2705078125,-2.52,5.3,11.763197509765625
196.698018,1.0,0.0,-2.5,-0.431640625,3.26220703125,-2.52,5.28,11.782044921875
196.71655,1.0,0.0,-2.5,-0.42578124999999994,3.25341796875,-2.52,4.64,11.76947998046875
196.736732,1.0,0.0,-2.5,-0.42773437500000006,3.2451171874999996,-2.52,4.72,11.782044921875
196.758009,1.0,0.0,-2.5,-0.431640625,3.236328125,-2.52,4.78,11.788327392578125
196.77654,1.0,0.0,-2.5,-0.42578124999999994,3.2275390625,-2.52,4.72,11.79460986328125
196.799338,1.0,0.0,-2.5,-0.4140625,3.21923828125,-2.52,4.86,11.775762451171875
196.815996,1.0,0.0,-2.5,-0.43359375,3.21044921875,-2.52,4.64,11.782044921875
196.836308,1.0,0.0,-2.5,-0.421875,3.20166015625,-2.52,5.08,11.775762451171875
196.856231,1.0,0.0,-2.5,-0.42578124999999994,3.193359375,-2.52,5.0200000000000005,11.79460986328125
196.87621,1.0,0.0,-2.5,-0.43359375,3.1845703125,-2.52,4.8,11.76947998046875
196.89539,1.0,0.0,-2.5,-0.419921875,3.177734375,-2.5300000000000002,5.26,11.782044921875
196.915795,1.0,0.0,-2.5,-0.40820312500000006,3.16748046875,-2.52,5.9,11.76947998046875
196.938352,1.0,0.0,-2.5,-0.4140625,3.15869140625,-2.52,5.38,11.775762451171875
196.959276,1.0,0.0,-2.5,-0.41015625,3.150390625,-2.52,5.5200000000000005,11.775762451171875
196.97688,1.0,0.0,-2.5,-0.42773437500000006,3.1416015625,-2.52,5.0200000000000005,11.76947998046875
196.996989,1.0,0.0,-2.5,-0.44140625,3.1328125,-2.52,4.64,11.782044921875
197.017802,1.0,0.0,-2.5,-0.43359375,3.12451171875,-2.52,4.9,11.775762451171875
197.036482,1.0,0.0,-2.5,-0.43359375,3.11572265625,-2.52,5.0,11.775762451171875
197.057313,1.0,0.0,-2.5,-0.421875,3.10693359375,-2.52,5.04,11.788327392578125
197.077625,1.0,0.0,-2.5,-0.41015625,3.0986328125,-2.52,5.24,11.782044921875
197.098234,1.0,0.0,-2.5,-0.4296875,3.08984375,-2.52,4.26,11.775762451171875
197.115597,1.0,0.0,-2.5,-0.4296875,3.0810546875,-2.52,4.58,11.775762451171875
197.137097,1.0,0.0,-2.5,-0.44140625,3.0722656250000004,-2.5300000000000002,4.2,11.775762451171875
197.156389,1.0,0.0,-2.5,-0.416015625,3.0639648437500004,-2.5300000000000002,5.48,11.775762451171875
197.178129,1.0,0.0,-2.5,-0.44140625,3.05517578125,-2.52,4.96,11.775762451171875
197.198219,1.0,0.0,-2.5,-0.421875,3.04638671875,-2.52,4.66,11.788327392578125
197.215786,1.0,0.0,-2.5,-0.4296875,3.0380859375,-2.52,4.38,11.788327392578125
197.236413,1.0,0.0,-2.5,-0.423828125,3.03076171875,-2.5300000000000002,4.88,11.775762451171875
197.259063,1.0,0.0,-2.5,-0.41796875,3.0205078125,-2.52,4.28,11.775762451171875
197.276723,1.0,0.0,-2.5,-0.443359375,3.01171875,-2.52,3.98,11.788327392578125
197.299762,1.0,0.0,-2.5,-0.431640625,3.0029296874999996,-2.52,4.28,11.76947998046875
197.316364,1.0,0.0,-2.5,-0.423828125,2.994140625,-2.52,4.5200000000000005,11.763197509765625
197.33829,1.0,0.0,-2.5,-0.4375,2.9853515625,-2.52,4.5,11.775762451171875
197.355801,1.0,0.0,-2.5,-0.423828125,2.97705078125,-2.52,4.74,11.7569150390625
197.376355,1.0,0.0,-2.5,-0.41796875,2.9697265625,-2.52,5.26,11.7569150390625
197.39561,1.0,0.0,-2.5,-0.4296875,2.96142578125,-2.52,5.04,11.7569150390625
197.415792,1.0,0.0,-2.5,-0.4296875,2.951171875,-2.52,4.78,11.782044921875
197.438089,1.0,0.0,-2.5,-0.431640625,2.9423828125,-2.52,4.64,11.775762451171875
197.45803,1.0,0.0,-2.5,-0.4375,2.93359375,-2.52,4.64,11.7569150390625
197.478213,1.0,0.0,-2.5,-0.4375,2.9248046875,-2.52,4.48,11.763197509765625
197.49949,1.0,0.0,-2.5,-0.431640625,2.91650390625,-2.52,4.32,11.775762451171875
197.518114,1.0,0.0,-2.5,-0.431640625,2.9072265625,-2.52,4.68,11.782044921875
197.536497,1.0,0.0,-2.5,-0.41796875,2.89892578125,-2.52,4.72,11.775762451171875
197.556976,1.0,0.0,-2.5,-0.42578124999999994,2.89013671875,-2.52,4.46,11.788327392578125
197.57842,1.0,0.0,-2.5,-0.4296875,2.8813476562500004,-2.52,4.72,11.76947998046875
197.597953,1.0,2.0,0.0,-0.10156250000000001,2.8759765625,0.0,-12.36,11.819739746093749
197.618098,1.0,2.0,0.0,-0.0703125,2.8740234374999996,0.0,-8.38,11.819739746093749
197.639004,1.0,2.0,0.0,-0.009765625,2.873046875,0.54,5.72,11.8071748046875
197.65863,1.0,2.0,0.0,0.0,2.873046875,0.28,0.8,11.8071748046875
197.678404,1.0,2.0,0.0,0.0,2.873046875,-0.01,-0.3,11.819739746093749
197.698958,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.44,11.819739746093749
197.718639,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.48,11.79460986328125
197.736818,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.08,11.788327392578125
197.755628,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.14,11.8071748046875
197.775773,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.26,11.800892333984375
197.796011,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.38,11.76947998046875
197.822445,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.36,11.788327392578125
197.83569,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.26,11.800892333984375
197.85641,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.28,11.800892333984375
197.878225,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.54,11.813457275390624
197.895347,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.3,11.800892333984375
197.916753,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.34,11.8071748046875
197.936249,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.42,11.819739746093749
197.955634,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.5,11.800892333984375
197.978859,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.38,11.826022216796874
197.995127,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.36,11.819739746093749
198.019279,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.3,11.826022216796874
198.035659,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.32,11.813457275390624
198.056435,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.08,11.813457275390624
198.078101,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.02,11.8071748046875
198.096354,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.36,11.819739746093749
198.115424,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.18,11.819739746093749
198.135847,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.08,11.8071748046875
198.158775,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.44,11.8071748046875
198.178178,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.12,11.819739746093749
198.195986,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.26,11.800892333984375
198.216633,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.28,11.788327392578125
198.235739,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.44,11.813457275390624
198.255903,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.6,11.826022216796874
198.276197,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.34,11.813457275390624
198.296416,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.7000000000000001,11.813457275390624
198.316432,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.12,11.819739746093749
198.336391,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.58,11.8071748046875
198.35637,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.06,11.832304687499999
198.377832,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.2,11.819739746093749
198.399276,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.08,11.813457275390624
198.417288,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.38,11.813457275390624
198.435968,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.56,11.819739746093749
198.456688,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.52,11.813457275390624
198.47637,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.12,11.819739746093749
198.496441,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.08,11.800892333984375
198.518293,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.5,11.826022216796874
198.536323,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.46,11.819739746093749
198.55875,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.04,11.832304687499999
198.576373,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.24,11.800892333984375
198.597742,1.0,2.0,0.0,0.0,2.873046875,0.0,-0.24,11.813457275390624
198.615754,1.0,0.0,3.5,0.0,2.873046875,0.0,-0.04,11.800892333984375
198.637718,1.0,0.0,3.5,0.4296875,2.8779296875,3.5300000000000002,31.94,11.4302265625
198.656861,1.0,0.0,3.5,0.513671875,2.88623046875,3.5300000000000002,31.38,11.593570800781249
198.676932,1.0,0.0,3.5,0.6171875,2.8974609375,3.5300000000000002,12.94,11.700372802734375
198.695835,1.0,0.0,3.5,0.646484375,2.91015625,3.5300000000000002,6.84,11.738067626953125
198.716555,1.0,0.0,3.5,0.638671875,2.9228515625,3.5300000000000002,5.32,11.738067626953125
198.739334,1.0,0.0,3.5,0.6640625,2.935546875,3.5300000000000002,5.44,11.7569150390625
198.758404,1.0,0.0,3.5,0.646484375,2.9482421875,3.5300000000000002,6.22,11.73178515625
198.778327,1.0,0.0,3.5,0.619140625,2.96044921875,3.5300000000000002,7.26,11.725502685546875
198.799715,1.0,0.0,3.5,0.6445312499999999,2.9731445312499996,3.5300000000000002,5.32,11.750632568359375
198.817133,1.0,0.0,3.5,0.658203125,2.98583984375,3.5300000000000002,5.2,11.76947998046875
198.839393,1.0,0.0,3.5,0.65234375,2.99853515625,3.5300000000000002,5.86,11.76947998046875
198.856663,1.0,0.0,3.5,0.6445312499999999,3.0112304687499996,3.54,6.12,11.763197509765625
198.875807,1.0,0.0,3.5,0.658203125,3.0244140624999996,3.5300000000000002,5.14,11.73178515625
198.895878,1.0,0.0,3.5,0.650390625,3.03662109375,3.5300000000000002,6.0200000000000005,11.7569150390625
198.922237,1.0,0.0,3.5,0.638671875,3.05224609375,3.5300000000000002,5.84,11.775762451171875
198.936113,1.0,0.0,3.5,0.650390625,3.0595703125,3.5300000000000002,5.72,11.738067626953125
198.956611,1.0,0.0,3.5,0.642578125,3.0747070312500004,3.5300000000000002,6.12,11.763197509765625
198.978221,1.0,0.0,3.5,0.650390625,3.08740234375,3.5300000000000002,5.66,11.750632568359375
198.998812,1.0,0.0,3.5,0.658203125,3.10009765625,3.5300000000000002,5.26,11.763197509765625
199.015525,1.0,0.0,3.5,0.638671875,3.1103515624999996,3.5300000000000002,5.86,11.74435009765625
199.036283,1.0,0.0,3.5,0.63671875,3.12548828125,3.5300000000000002,5.98,11.763197509765625
199.055686,1.0,0.0,3.5,0.642578125,3.13525390625,3.5300000000000002,6.42,11.738067626953125
199.076722,1.0,0.0,3.5,0.625,3.150390625,3.5300000000000002,7.5,11.738067626953125
199.101746,1.0,0.0,3.5,0.6171875,3.1650390625,3.5300000000000002,7.5200000000000005,11.74435009765625
199.118125,1.0,0.0,3.5,0.640625,3.17529296875,3.5300000000000002,6.5200000000000005,11.7569150390625
199.135989,1.0,0.0,3.5,0.642578125,3.1875,3.5300000000000002,6.2,11.76947998046875
199.156376,1.0,0.0,3.5,0.6328125,3.2001953125,3.5300000000000002,5.78,11.7569150390625
199.177133,1.0,0.0,3.5,0.623046875,3.2128906249999996,3.5300000000000002,7.04,11.750632568359375
199.19572,1.0,0.0,3.5,0.6484375000000001,3.2226562500000004,3.5300000000000002,6.0200000000000005,11.775762451171875
199.217739,1.0,0.0,3.5,0.634765625,3.23779296875,3.5300000000000002,6.92,11.763197509765625
199.23666,1.0,0.0,3.5,0.62890625,3.2500000000000004,3.5300000000000002,6.8,11.7569150390625
199.256026,1.0,0.0,3.5,0.62890625,3.2626953125,3.5300000000000002,6.26,11.7569150390625
199.276895,1.0,0.0,3.5,0.642578125,3.27490234375,3.5300000000000002,6.34,11.738067626953125
199.296576,1.0,0.0,3.5,0.6445312499999999,3.28759765625,3.5300000000000002,6.08,11.74435009765625
199.318892,1.0,0.0,3.5,0.6445312499999999,3.30078125,3.5300000000000002,5.44,11.73178515625
199.337795,1.0,0.0,3.5,0.642578125,3.31298828125,3.5300000000000002,5.7,11.73178515625
199.355065,1.0,0.0,3.5,0.6484375000000001,3.3232421875,3.5300000000000002,5.96,11.71922021484375
199.376267,1.0,0.0,3.5,0.646484375,3.337890625,3.5300000000000002,6.9,11.750632568359375
199.399622,1.0,0.0,3.5,0.650390625,3.35107421875,3.5300000000000002,5.0600000000000005,11.7569150390625
199.422234,1.0,0.0,3.5,0.63671875,3.3662109375,3.5300000000000002,6.36,11.74435009765625
199.436351,1.0,0.0,3.5,0.6484375000000001,3.3764648437499996,3.5300000000000002,6.3,11.763197509765625
199.458295,1.0,0.0,3.5,0.6484375000000001,3.38916015625,3.5300000000000002,6.0,11.763197509765625
199.478404,1.0,0.0,3.5,0.65625,3.40185546875,3.5300000000000002,5.34,11.74435009765625
199.498493,1.0,0.0,3.5,0.642578125,3.4145507812499996,3.5300000000000002,5.34,11.73178515625
199.517303,1.0,0.0,3.5,0.65625,3.42724609375,3.5300000000000002,5.4,11.71922021484375
199.537541,1.0,0.0,3.5,0.642578125,3.43994140625,3.5300000000000002,5.48,11.738067626953125
199.559207,1.0,0.0,3.5,0.6484375000000001,3.45263671875,3.5300000000000002,5.58,11.725502685546875
199.576774,1.0,0.0,3.5,0.63671875,3.46533203125,3.5300000000000002,5.62,11.71922021484375
199.596771,1.0,0.0,3.5,0.65625,3.4780273437500004,3.5300000000000002,5.32,11.750632568359375
199.616898,1.0,0.0,3.5,0.650390625,3.4912109375,3.5300000000000002,5.48,11.750632568359375
199.63606,1.0,0.0,3.5,0.642578125,3.50390625,3.5300000000000002,5.74,11.74435009765625
199.656521,1.0,0.0,3.5,0.65625,3.51416015625,3.54,5.28,11.7569150390625
199.677909,1.0,0.0,3.5,0.65625,3.5292968750000004,3.5300000000000002,5.28,11.74435009765625
199.696125,1.0,0.0,3.5,0.642578125,3.5419921875,3.5300000000000002,5.62,11.7569150390625
199.715862,1.0,0.0,3.5,0.642578125,3.55224609375,3.5300000000000002,5.74,11.74435009765625
199.73636,1.0,0.0,3.5,0.642578125,3.5673828124999996,3.5300000000000002,5.8,11.7569150390625
199.756839,1.0,0.0,3.5,0.63671875,3.580078125,3.5300000000000002,5.22,11.7569150390625
199.776372,1.0,0.0,3.5,0.66796875,3.59326171875,3.5300000000000002,5.68,11.74435009765625
199.796406,1.0,0.0,3.5,0.662109375,3.60595703125,3.5300000000000002,5.38,11.763197509765625
199.816811,1.0,0.0,3.5,0.654296875,3.6186523437499996,3.5300000000000002,5.36,11.763197509765625
199.835899,1.0,0.0,3.5,0.640625,3.63134765625,3.5300000000000002,5.5,11.74435009765625
199.857528,1.0,0.0,3.5,0.646484375,3.64404296875,3.5300000000000002,5.5,11.7569150390625
199.87632,1.0,0.0,3.5,0.646484375,3.6572265625,3.5300000000000002,5.58,11.750632568359375
199.896947,1.0,0.0,3.5,0.634765625,3.66943359375,3.5300000000000002,6.62,11.750632568359375
199.918781,1.0,0.0,3.5,0.6484375000000001,3.6826171875,3.5300000000000002,5.58,11.76947998046875
199.936125,1.0,0.0,3.5,0.654296875,3.6923828125,3.5300000000000002,5.14,11.782044921875
199.958144,1.0,0.0,3.5,0.654296875,3.7080078125,3.5300000000000002,5.46,11.763197509765625
199.97699,1.0,0.0,3.5,0.6484375000000001,3.720703125,3.5300000000000002,5.32,11.74435009765625
200.001829,1.0,0.0,3.5,0.638671875,3.73583984375,3.5300000000000002,5.94,11.7569150390625
200.016205,1.0,0.0,3.5,0.640625,3.74609375,3.5300000000000002,5.4,11.750632568359375
200.036554,1.0,0.0,3.5,0.6328125,3.7583007812499996,3.5300000000000002,6.7,11.7569150390625
